Id,Weekly_Sales
6_5_2013-06-28,15065.731198262165
23_20_2013-04-26,5977.373479247945
12_20_2013-04-26,2877.7279760240262
2_18_2012-11-09,6187.596406840324
18_79_2013-03-01,13014.736901827635
21_72_2013-01-11,14310.419718253212
25_87_2013-01-11,3441.0677801071347
28_26_2013-07-19,3446.1142732179997
30_11_2013-02-08,335.9427137691094
1_94_2013-06-14,32034.660017178816
26_98_2013-02-22,3832.7062811659816
22_20_2013-07-19,3280.6926663477234
27_36_2012-12-14,1269.3137879742198
18_34_2013-03-22,10604.474805589229
17_90_2012-11-16,18695.003197442395
4_46_2012-12-14,25104.67040154206
11_29_2013-07-12,3851.6864059346335
8_28_2013-04-05,0.0
16_58_2013-06-07,0.0
8_1_2013-07-05,4729.808439679118
42_94_2013-04-26,17551.210312411113
36_20_2013-07-05,0.0
40_82_2013-07-19,7539.2411432245835
8_36_2013-07-05,108.51241858545687
10_13_2013-02-08,36976.59332457498
11_97_2012-11-02,8062.858145946699
29_67_2013-03-22,2499.2443922627413
23_8_2013-07-05,19700.87906825336
25_8_2013-06-28,16415.031386451035
29_16_2012-11-02,1989.2641796022572
2_59_2012-12-07,895.2469233731905
19_38_2012-11-23,38815.66036517086
28_6_2013-06-07,1355.6163840533238
39_21_2012-11-30,3885.2909438437464
37_13_2013-07-19,9041.35225231197
10_24_2013-02-08,9568.332162451088
22_1_2013-01-18,7173.849952540583
34_46_2012-12-28,12240.40265262575
36_11_2012-11-23,0.0
44_23_2013-03-29,0.0
19_39_2013-04-05,0.0
36_31_2013-05-03,0.0
6_9_2012-11-16,23935.427211803093
19_46_2013-06-14,11504.708608375311
24_3_2013-05-10,5836.374217504089
28_56_2013-03-01,0.0
32_72_2013-02-01,20156.690194413153
35_44_2012-11-02,637.970292477389
15_23_2013-04-26,11050.317853539937
16_28_2013-03-29,0.0
5_4_2013-07-05,5030.740582171898
20_99_2013-03-08,0.0
16_23_2013-01-11,5488.611485006607
43_60_2013-05-03,0.0
27_32_2013-07-26,3297.2717601548593
27_27_2013-01-04,776.1007048402395
45_7_2013-05-24,10319.20958437292
4_49_2012-11-16,3917.0282577368584
40_16_2012-11-30,2573.003802363764
32_30_2012-11-02,829.1402902097449
8_36_2013-02-22,0.0
23_46_2013-04-19,20658.3921886012
22_25_2013-02-08,4589.988054369779
4_46_2013-03-15,22558.27605619134
3_20_2013-02-22,693.3096676782792
15_32_2013-07-05,2286.858538505284
15_29_2013-01-18,2217.0971359075174
15_49_2012-12-28,5116.233410279395
2_6_2013-07-26,1049.5510687550734
34_94_2012-12-21,17579.832519470645
27_38_2013-01-04,20287.917447879216
7_56_2013-07-26,378.2866748231102
19_4_2013-04-05,17616.364097517373
35_12_2013-02-15,546.1018544123721
14_82_2013-07-12,12888.781724883129
4_79_2013-04-05,29729.175722285432
9_33_2013-07-12,935.7001635664941
10_8_2012-11-30,48567.20205122842
17_74_2013-07-12,7032.834226329329
2_85_2013-03-01,1201.9436723552064
12_79_2013-04-19,21937.73980716643
31_7_2013-07-12,6984.980726931756
37_5_2013-05-03,103.83361325432723
17_96_2013-05-10,0.0
17_9_2012-11-16,10977.341631372974
36_42_2013-07-05,0.0
15_87_2013-05-03,5197.5166907073335
28_12_2013-03-01,1600.474233285037
14_5_2013-04-12,12089.35382432113
27_36_2013-04-05,704.2081265700143
26_25_2013-02-15,2722.017679794689
37_79_2012-11-02,3893.9452385090635
7_41_2013-06-21,459.3408892895908
24_7_2013-03-01,11415.571810315965
3_25_2013-01-04,1596.3087900150317
26_79_2013-06-07,6726.293391081396
41_60_2012-11-23,0.0
29_67_2012-12-21,4653.059586312444
27_37_2013-01-25,943.939966987834
42_80_2013-04-12,8252.909166281475
36_82_2013-07-12,2093.681304631026
34_35_2012-11-16,442.7392161657601
12_52_2013-01-11,1270.9021173831457
8_21_2013-07-12,1491.391604154432
40_98_2013-01-18,3868.9198588016097
15_49_2013-04-19,5573.585850048143
13_40_2013-05-24,44450.693083887134
31_54_2012-11-16,0.0
20_81_2013-07-05,20912.405485653973
24_85_2013-03-01,451.01909117580635
12_3_2013-06-21,5404.378037522467
31_82_2013-02-01,10132.93367928853
21_2_2013-01-18,24654.504621297172
19_39_2013-05-17,0.0
27_9_2013-01-04,9928.4314586486
1_93_2012-11-30,39157.56758271639
36_96_2013-05-24,7686.544751847255
19_39_2013-03-15,0.0
25_30_2013-03-22,746.1815126733258
44_1_2013-01-18,3192.3639217407786
30_31_2013-04-19,0.0
16_95_2013-07-12,16646.918790267457
35_95_2013-06-14,21899.98354306439
39_9_2013-03-29,10710.139959240036
3_30_2013-03-22,450.93219044815675
1_32_2013-03-15,2854.568138708477
22_14_2013-01-18,7023.99029681951
23_19_2013-07-12,0.0
31_14_2012-11-09,8827.850207308375
35_41_2013-03-01,365.0811142888076
1_17_2012-11-09,4264.043782849693
11_94_2013-02-22,22007.857812869664
10_56_2012-12-07,542.4955570665769
29_3_2013-01-11,3717.8347220574324
32_38_2013-06-21,32731.330351893615
10_10_2013-01-04,22877.163340760366
2_42_2013-01-11,4242.840353449085
12_46_2013-04-19,17372.486563168808
25_74_2013-07-26,6324.048284419776
11_72_2013-02-22,41987.8642713947
38_7_2013-03-15,0.0
8_10_2013-07-12,10654.384465426312
7_80_2013-04-19,0.0
18_80_2012-11-16,106.803873581953
14_7_2013-01-11,12515.468332406514
40_82_2012-11-02,7469.691166641645
17_7_2013-02-15,6263.486275464834
25_44_2012-11-23,2315.909902040608
24_99_2013-06-07,0.0
37_12_2012-11-23,0.0
17_12_2013-03-01,2821.5511712190323
12_26_2013-02-08,8103.886811542107
44_9_2013-02-22,0.0
31_93_2013-02-01,32601.731610146962
20_16_2013-07-12,19133.499715816266
35_25_2012-11-16,7916.945800536006
34_52_2013-01-11,146.0383939818159
40_41_2013-04-19,0.0
14_23_2013-07-19,18007.20744008392
42_93_2013-02-01,18128.24355091853
6_3_2013-07-05,8550.66877262683
15_50_2013-05-10,1149.3699450595573
44_8_2013-06-14,2663.7261174782834
7_48_2013-04-26,193.92059383847095
23_40_2013-05-03,34659.14422949432
28_59_2012-12-14,1555.5200799234333
28_85_2013-07-12,281.93456334446535
16_67_2013-01-11,904.8913948082401
33_16_2012-11-09,0.0
37_16_2012-12-28,646.263113164785
26_14_2013-01-25,4926.817056252056
6_3_2013-03-01,5987.246025974962
28_46_2013-02-01,10151.391838487965
16_7_2013-06-07,4310.248078946881
33_81_2012-11-30,3894.0296064808836
22_23_2012-12-28,25055.8040055077
39_14_2012-11-23,18728.880297245985
29_40_2012-11-09,16398.793030569916
2_59_2013-03-08,0.0
32_52_2013-06-07,666.1371821656367
19_14_2013-02-22,10506.634836022578
40_60_2013-07-19,0.0
44_8_2013-03-22,2221.020941706177
35_40_2012-12-21,20646.796465877243
7_12_2013-06-14,2938.909373259467
23_83_2013-04-12,239.463891538829
29_67_2013-05-24,2637.0279793967516
30_14_2013-05-31,0.0
33_46_2013-03-08,622.1689503561424
18_24_2013-02-22,3670.7081061885015
19_28_2013-04-05,162.39029873796463
4_54_2013-05-03,0.0
42_21_2012-12-28,393.3768262053711
11_17_2013-05-31,6222.763452652298
8_4_2013-06-07,10842.181514398131
15_16_2012-12-28,0.0
25_42_2013-03-01,2412.675815549483
35_46_2013-01-04,7091.9249597739645
24_12_2013-01-25,1638.076615124964
33_20_2012-12-14,0.0
8_17_2013-03-15,3786.8624633266068
18_6_2013-02-15,1438.9384103774585
34_30_2013-02-01,568.4701159364383
6_13_2013-02-01,19947.93889713685
41_8_2013-05-10,16920.0347825424
13_49_2013-02-08,4676.980925138196
27_36_2013-03-15,940.9564366513317
26_36_2013-01-25,0.0
45_74_2013-02-01,5671.439936258771
45_20_2012-11-23,2069.694026801687
31_98_2012-12-28,6118.416251358045
7_67_2013-06-14,1891.2865710596827
45_31_2012-11-23,901.5563260546946
42_2_2012-12-07,8012.818094278133
13_85_2013-07-05,1713.2456652059834
21_81_2013-03-22,2756.330577573501
5_35_2013-06-28,107.92575332253719
16_7_2013-05-17,3654.0275703679304
4_27_2012-12-28,2415.392339535752
44_67_2013-03-29,74.2977686916551
5_87_2013-03-22,5475.795873163837
22_82_2013-04-12,8578.437733063887
17_41_2013-07-12,0.0
32_26_2012-11-09,3179.9462067648183
6_26_2013-03-15,4645.035104328352
38_46_2012-11-23,2210.2990561678275
16_3_2013-03-22,2590.310753848658
12_21_2013-06-07,1811.123766431762
11_93_2012-12-21,17966.03127255375
21_9_2013-06-14,9493.691621844917
29_12_2013-07-26,946.842457966354
34_55_2013-02-15,5001.406987730021
11_34_2013-03-29,11961.955308152035
5_33_2013-02-22,452.7849378579596
8_31_2013-06-21,128.94744558401774
17_85_2013-07-12,1369.2456114837255
32_93_2013-03-01,14932.827490176787
39_90_2013-03-29,44883.37517135638
6_55_2012-12-21,11840.084132953509
22_12_2013-04-19,1637.9104650842366
27_10_2013-04-12,18646.352172488296
15_54_2013-03-01,0.0
43_52_2012-11-02,0.0
9_26_2013-05-03,1909.1667630869224
20_87_2013-04-19,24392.562416552548
17_74_2013-05-10,6627.062306039795
14_52_2013-07-26,759.3357249036338
27_54_2012-12-21,0.0
28_3_2013-07-05,5353.920683120572
1_74_2013-01-11,5864.978775110963
27_3_2013-04-12,5737.27608945205
32_12_2013-03-08,1061.72659561871
16_21_2013-06-14,1170.4033171624558
29_79_2013-03-01,4354.696802013481
6_55_2013-03-22,4844.341874105806
42_32_2013-04-19,0.0
26_54_2013-03-01,0.0
16_55_2013-05-03,1121.4550908950666
7_14_2013-01-11,4790.778718191082
26_96_2012-11-30,9702.118077032892
6_55_2013-05-24,4863.061766060847
32_22_2013-03-29,3664.4922624748483
34_65_2013-03-15,24549.26599044173
16_36_2013-06-07,250.37467416549114
8_38_2012-11-23,27310.771425835756
3_23_2012-11-02,6321.63880978648
33_82_2013-05-24,1317.6598967158084
42_95_2012-11-02,39098.79430522116
7_2_2013-05-03,9874.59457590365
23_95_2013-02-22,27839.043636690094
13_48_2013-03-08,290.485432542818
35_72_2012-11-30,160944.94848484936
38_13_2013-06-28,4580.044718455202
19_20_2013-05-31,3687.115822797327
29_14_2013-02-01,4162.787518284306
24_58_2013-03-29,144.73418215521644
39_56_2013-05-03,2046.0717667267152
17_34_2013-05-03,4559.559675673231
37_97_2013-03-22,6911.319627190287
17_81_2013-01-18,5658.21542451758
15_20_2013-04-12,2005.5635247243172
2_24_2013-01-04,2387.6204098787584
39_92_2013-01-18,63830.64532162937
22_10_2013-02-15,10271.597104689095
26_34_2013-04-26,3804.2026577092843
33_21_2013-01-25,0.0
39_79_2013-01-11,22718.984257805685
23_4_2013-05-10,16679.163028859057
41_29_2013-07-26,1744.4942593077988
39_55_2013-04-12,3450.930871767116
40_7_2012-11-09,10121.287433886639
24_99_2012-12-14,0.0
37_5_2013-03-01,20.072420500842924
10_60_2013-07-05,0.0
25_52_2013-07-26,304.4620661188935
41_33_2013-02-08,1990.2184626286512
43_97_2013-02-15,8944.222745191102
12_10_2013-07-19,9964.71766188443
25_56_2012-11-02,241.01694432038715
26_44_2013-02-01,1751.22280481986
32_81_2013-06-14,8571.422553184824
4_94_2013-07-12,41729.53466670893
15_35_2012-12-14,1314.59792719917
45_94_2013-06-14,2205.361557444184
34_10_2013-07-19,8767.618830960022
13_56_2013-01-25,0.0
8_97_2013-05-31,9095.650227814807
22_42_2012-11-02,4340.100511306063
7_23_2013-06-14,5872.070966332901
27_67_2013-02-01,6106.437715896646
27_90_2013-03-08,56524.85667785736
2_41_2013-07-05,703.3880154581725
10_31_2013-02-15,2606.7610026678276
1_54_2013-05-17,0.0
20_37_2013-05-31,1876.687073851625
9_25_2013-04-12,2359.748671777057
15_97_2012-12-21,775.0283213716
29_24_2013-05-03,1987.0615118667915
42_93_2013-01-11,20427.766674131715
26_97_2013-04-12,6831.857632983937
1_14_2013-03-08,7409.328353509345
1_67_2013-01-04,2221.0421767121734
18_24_2013-05-03,3876.0989495073345
33_21_2013-02-15,0.0
4_1_2013-05-10,18104.123478963145
40_80_2013-02-01,8972.512573569358
2_87_2013-04-26,11507.596981198694
42_85_2013-01-25,0.0
6_17_2013-01-04,6736.113149311759
10_85_2013-03-15,1088.700739747763
7_81_2013-03-08,3278.648134534912
7_48_2012-11-23,0.0
29_34_2012-12-21,6544.696288239938
39_12_2013-02-22,2114.42520209286
25_22_2013-06-28,2682.9219635271943
8_17_2013-05-17,3225.1068435768107
42_91_2013-07-26,24158.83058005751
45_44_2013-01-25,1015.01977491901
17_26_2013-06-07,3022.7928586132875
25_56_2013-03-15,892.7516027486074
40_79_2013-05-31,7176.589622741481
5_14_2013-05-17,1338.278411409096
16_87_2013-05-24,4663.813906942897
13_58_2013-04-19,3396.986058438164
1_32_2013-05-17,2756.036314455004
43_74_2013-05-17,0.0
28_18_2012-12-28,10451.317222523445
16_19_2013-02-08,213.5409999982997
27_98_2013-06-14,6271.199721791629
26_82_2013-05-31,7182.779101010043
38_3_2013-07-26,0.0
23_29_2013-06-21,5861.320709717476
34_14_2012-12-07,5315.885867036685
10_79_2013-01-18,19849.668838430356
11_85_2013-06-28,445.8048234650438
38_10_2013-07-26,0.0
19_4_2013-03-15,17037.632125713764
40_90_2013-03-01,37323.17910941478
12_85_2013-02-01,570.6696730936287
37_31_2013-03-22,0.0
32_40_2013-06-28,28787.694091461617
28_12_2013-05-03,1439.1170883181242
3_96_2013-07-26,1584.1107200462934
3_17_2013-01-18,1002.8601482817041
3_59_2012-12-28,438.9311883737319
9_8_2013-01-18,10720.379083804637
15_97_2013-06-14,933.8152116066931
17_11_2013-03-22,5706.65407218595
34_72_2013-03-22,15958.848767202193
29_27_2013-06-07,340.1169998189311
25_34_2013-03-15,5417.654685346397
9_82_2012-11-16,4793.277802269097
10_48_2012-11-09,1264.337906485546
39_22_2013-07-26,6722.733537921732
10_33_2013-04-19,6811.262598293407
43_67_2012-12-07,111.58479946901619
34_79_2013-03-29,7139.0397360455
8_14_2013-02-22,5336.676344642036
36_67_2012-11-02,0.0
29_49_2013-07-19,0.0
38_11_2013-07-05,10.77509555708628
16_90_2013-03-08,3627.216812637746
29_38_2013-04-05,23240.88770523988
10_85_2012-11-02,1320.7933866467495
1_37_2013-02-08,1326.2767682483286
4_38_2012-11-16,48376.85619802954
23_87_2013-04-05,18367.61248575729
17_5_2012-11-23,36234.45887163061
35_6_2013-06-14,1977.0388793890363
7_49_2012-12-14,0.0
41_10_2013-03-08,7268.8811048300795
2_9_2012-11-23,20237.641078900477
12_98_2013-04-05,0.0
10_92_2013-05-24,27169.443561221833
41_83_2013-05-17,1456.8613134951534
21_41_2013-06-07,272.52131713831636
16_14_2013-04-05,2847.1112007930374
35_7_2013-05-03,9804.915414989542
3_31_2013-05-03,5.731437306958293
36_9_2013-04-05,0.0
6_2_2013-07-26,27583.23568586386
6_44_2013-06-14,4030.597677892416
33_18_2013-05-10,0.0
9_44_2013-05-10,1504.3717330090014
22_60_2013-06-14,0.0
26_16_2012-12-28,0.0
39_49_2013-01-25,4329.580641289596
19_14_2013-07-05,8677.594729217375
44_60_2012-12-21,0.0
6_33_2013-04-12,2956.221963459073
25_44_2013-06-28,1601.529591571985
31_85_2013-01-25,342.65698944567515
43_72_2013-01-11,0.0
24_96_2013-03-01,6171.00847145333
34_85_2013-02-01,352.86872884320854
14_60_2013-07-12,0.0
31_6_2013-05-31,470.9153744857004
25_9_2013-03-15,6565.977792282344
40_35_2013-05-31,946.2600866547051
28_25_2013-04-26,8018.7323234295645
31_54_2013-04-19,0.0
27_17_2012-12-28,14471.269296737913
39_83_2012-11-09,2482.888094737159
15_12_2013-04-26,1677.4595654870516
6_26_2012-12-14,5754.252027103724
40_25_2013-05-10,3555.1663509096843
23_55_2013-01-25,6298.792474822716
29_34_2013-07-26,4511.789897352672
31_59_2013-06-21,0.0
14_23_2013-06-07,20591.175613455005
18_85_2013-06-21,750.5098759517151
19_28_2012-12-14,306.0109467504221
11_82_2013-03-22,11274.658451627492
12_87_2013-06-07,6556.564939463166
43_11_2013-03-29,0.0
27_58_2013-07-19,0.0
6_29_2012-12-28,5516.304777779009
8_27_2013-04-26,0.0
38_14_2013-07-19,138.65882985116878
35_33_2012-12-14,6284.0201682135985
15_36_2013-02-15,427.9915501115077
43_46_2013-02-08,3190.0214831166513
28_37_2013-03-15,637.8665526953657
6_41_2013-05-10,513.8135783019893
5_36_2013-07-19,0.0
1_91_2013-07-12,33876.748473086416
38_67_2013-02-01,0.0
35_74_2013-03-01,11188.747424150919
2_97_2013-02-01,21445.892923823812
12_98_2012-11-02,119.35811873130713
25_37_2012-11-16,1671.1384663039225
12_60_2012-11-30,0.0
10_6_2013-05-10,4441.752421612205
11_83_2013-02-22,1656.819835550443
32_44_2013-03-29,1501.9179059783883
23_35_2012-12-28,2591.239649098347
36_96_2013-04-12,6787.0640469322525
6_2_2013-04-12,26466.68626511243
19_14_2013-03-01,10035.656927574739
5_28_2013-03-29,0.0
24_67_2013-02-15,8331.708498297035
27_87_2013-06-14,10019.516407161404
7_28_2013-02-15,0.0
45_7_2012-12-21,32282.201906052724
17_48_2012-11-02,531.355831124728
5_10_2013-03-22,5217.440809596948
30_97_2012-11-16,6763.540348313305
26_16_2013-03-29,3373.8749748407704
30_4_2013-02-08,6955.773426411214
4_34_2013-04-26,14616.092703631906
9_71_2013-03-29,156.6665156226107
27_5_2013-01-11,11573.5016331483
17_22_2013-04-12,3442.4403301642355
26_27_2012-11-16,277.075194877172
6_44_2013-05-24,4216.449178582785
28_34_2013-02-22,9491.644444113781
23_21_2013-06-07,4456.021497049538
36_26_2012-11-16,0.0
44_56_2013-03-29,0.0
16_6_2012-11-23,5015.698661335963
29_3_2013-02-01,3323.4919530004045
27_99_2013-05-03,0.0
33_31_2013-05-17,0.0
18_91_2012-11-16,11508.175428807099
45_87_2013-05-17,3279.9962399390424
19_25_2013-03-01,6584.00288278399
17_55_2013-07-26,2326.3011747100722
3_8_2013-06-28,4338.082330617765
6_26_2012-11-02,4553.134257457415
21_2_2013-02-08,22253.684867115036
19_13_2012-12-21,18901.611160452878
35_9_2013-06-28,11448.777635836628
12_83_2013-05-24,0.0
11_28_2013-06-21,0.0
37_31_2013-05-24,0.0
7_26_2012-11-23,758.8937349639152
8_93_2013-03-08,14137.085835952686
13_55_2013-06-07,5794.8875395421155
25_33_2012-11-23,1567.9451805674187
14_85_2013-05-24,890.1764149883973
34_65_2012-11-02,23449.80972413471
26_46_2013-04-05,5036.208534767335
25_23_2013-07-19,8949.20864546286
5_42_2012-11-30,989.8188236318045
11_21_2013-01-25,3480.7704303070427
32_99_2012-12-28,166.25150409468372
13_95_2013-05-24,83015.72657004464
15_4_2013-05-24,8006.117660981409
17_16_2013-02-15,0.0
26_49_2012-12-28,937.7257741027828
37_46_2013-06-07,4796.430145486548
34_35_2012-12-28,616.2885773037885
15_97_2013-07-26,834.7943568477247
4_8_2013-07-19,33846.08971155115
15_34_2013-06-28,8109.211985488478
32_67_2013-03-08,3278.0920226395306
42_27_2013-05-10,0.0
32_97_2013-01-25,8062.041406334919
8_7_2013-04-19,7050.028660373858
35_35_2013-01-04,959.8794860377038
41_29_2012-12-21,2809.463540262749
36_60_2013-05-10,0.0
4_97_2013-06-14,24167.629289032673
10_44_2013-03-29,4465.571448826173
26_12_2013-04-26,2107.2030674914354
31_10_2012-12-28,9170.3471295346
13_97_2013-02-01,13907.36644970546
6_37_2013-03-15,1727.999863432883
36_7_2013-01-11,0.0
36_60_2013-07-12,0.0
11_83_2013-05-03,1386.1246568276601
11_82_2013-07-26,10708.37888605094
24_52_2013-02-22,497.19541714954363
24_41_2013-07-05,736.1211672032983
44_14_2013-01-18,0.0
33_8_2013-03-22,2009.8475917768171
10_55_2012-12-28,34111.70139886056
1_10_2013-04-05,16113.113588027905
38_10_2013-04-12,0.0
5_44_2013-07-05,264.9318102506885
2_55_2013-06-07,3889.490738252559
27_17_2012-11-16,11453.042179851886
3_20_2013-07-05,712.6157643314102
9_3_2013-06-07,3136.7121153668586
25_49_2012-12-07,6464.578002745412
3_74_2013-04-12,1386.6675819358504
7_5_2013-03-15,5708.87374711832
3_24_2013-02-15,1247.0911897388762
39_96_2013-05-10,14869.715511436834
26_26_2013-01-04,910.4337393209557
2_35_2013-01-04,1223.9551438903245
29_85_2013-06-21,583.222107974268
19_60_2012-12-07,191.01699935517843
23_94_2012-12-21,0.0
40_4_2013-03-08,13433.63053717278
30_13_2012-11-09,5432.90024359957
28_37_2013-06-07,571.8484282796738
11_82_2012-12-21,19130.745342426035
11_71_2013-07-26,5358.138358657323
4_5_2013-02-22,25879.859018163355
37_42_2013-04-12,0.0
24_5_2012-11-30,25623.576154295206
7_93_2013-01-18,317.6806258485629
32_95_2013-04-26,40289.10352317478
15_32_2013-02-22,3112.682231806008
39_36_2013-06-28,695.8936989696581
30_10_2012-12-07,0.0
23_95_2013-03-01,30974.86482371303
40_72_2013-01-25,20944.994202777358
20_59_2013-06-21,0.0
32_94_2013-01-11,23138.97320105151
41_60_2013-06-28,0.0
9_29_2013-05-17,689.3906383752011
44_20_2012-12-14,0.0
36_4_2012-11-30,4463.642052928514
6_23_2013-03-01,14342.00356412451
28_23_2013-02-22,16956.977911799666
35_59_2013-03-08,0.0
11_96_2013-04-26,11540.851399095587
23_31_2013-04-26,1951.2475028455544
7_90_2013-01-04,9039.92910478348
18_99_2012-11-30,0.0
17_46_2013-01-11,12571.532524850834
19_7_2013-04-19,17147.673591906907
18_46_2013-03-01,13293.245345266143
1_21_2012-12-14,3906.666835015819
45_13_2012-11-16,18042.93569264241
42_95_2013-07-19,32802.91132065206
40_13_2013-06-21,11483.254405778358
13_85_2013-03-01,1804.275302058839
16_42_2012-11-30,1851.1055935279378
20_80_2013-05-24,23443.533831582048
33_90_2013-07-12,12926.906891474819
39_28_2013-01-04,27.25534321903214
45_9_2013-02-01,6769.510445908576
5_58_2013-07-19,0.0
42_1_2012-12-28,6380.760993484972
34_94_2013-03-22,20105.851688770144
9_22_2013-05-10,2083.060446239052
2_6_2013-03-22,1735.3261223275933
30_82_2013-04-26,1718.383697371654
14_54_2013-02-01,0.0
42_74_2013-02-15,0.0
5_36_2013-04-05,0.0
21_30_2013-05-17,2112.370451872456
4_20_2013-04-12,4754.22142766788
2_40_2013-06-14,40174.59405512995
10_23_2012-12-07,45029.952229100345
28_58_2013-04-26,1942.5345656270276
18_23_2013-06-14,20557.590827387787
21_93_2013-07-05,0.0
12_21_2013-05-17,1669.2873499605732
4_94_2013-05-10,44037.8831992992
34_87_2012-12-14,3213.076122751699
4_16_2013-04-19,16006.488745153694
9_25_2013-06-14,2276.332472143554
31_38_2013-05-10,42574.527843279735
30_95_2013-02-15,20691.7859720198
27_11_2013-02-22,8733.611689637104
38_4_2013-05-03,5430.23417362212
24_59_2013-03-08,0.0
45_26_2013-01-18,3145.1980398176256
38_99_2013-07-05,0.0
7_13_2013-02-22,6983.57659861325
31_67_2013-01-18,2258.31296979623
39_23_2013-05-03,7909.533910331499
39_99_2012-12-21,231.38285279931944
9_26_2013-07-05,1346.2025953530303
15_79_2013-07-19,4639.735116912212
17_44_2013-04-12,2833.070062213849
6_94_2012-11-09,22086.00743735781
23_72_2013-03-22,34098.8547900857
41_42_2013-04-19,2350.633656134298
19_5_2013-02-15,17040.574476500944
8_81_2012-12-28,5875.148672162528
18_16_2012-11-02,6270.109645838144
39_14_2013-06-28,7458.037142392894
34_79_2012-11-16,7563.055878275587
44_56_2013-04-19,36.00308378507721
9_18_2012-12-14,6569.371339424723
14_67_2013-04-05,7038.232852740235
32_93_2013-02-22,14473.481721879098
26_4_2013-07-26,13666.691556201684
34_41_2013-01-11,0.0
14_28_2013-01-18,289.1771523543705
40_95_2013-01-04,30656.512381831817
2_11_2013-07-19,11976.02755646366
29_99_2012-11-30,0.0
10_46_2013-02-08,29562.134022737475
45_22_2013-01-25,3806.474349907438
39_23_2013-07-05,9952.107424357062
4_28_2012-12-07,464.5630933228875
20_59_2013-05-31,0.0
15_34_2012-11-23,6757.8461422439395
20_92_2013-03-01,96839.42922210405
35_33_2013-03-15,4706.168832889484
34_42_2013-06-28,1806.7150096213477
11_1_2013-02-08,8051.251863398936
24_41_2013-02-22,500.56910667706353
13_18_2012-11-09,10462.663664064847
4_38_2012-12-28,41367.39462295077
17_7_2013-01-25,4768.847155790057
27_25_2013-04-05,6667.221010514974
13_5_2012-11-30,46312.07171735716
1_42_2013-06-28,3754.4483842771156
40_42_2013-03-08,2306.050832937102
6_48_2013-07-19,493.27510528511647
30_44_2013-01-18,0.0
25_23_2013-04-05,7781.930951210647
16_14_2013-07-19,3175.467115365034
26_49_2013-04-19,1456.0623457658621
26_5_2013-05-03,6005.968883270312
45_52_2013-01-11,468.19577552362483
23_46_2012-12-28,27763.1659502156
24_80_2013-05-31,17367.3302982608
4_46_2013-05-17,23953.349164547693
16_54_2013-03-22,0.0
16_4_2013-05-03,6048.539439267949
19_24_2013-05-24,3291.4789853845027
3_9_2013-03-15,5370.045555972627
5_3_2013-03-22,1528.1893046760592
29_81_2013-03-08,2597.977691385669
32_96_2013-05-17,861.1226251710577
29_5_2012-11-02,5142.719087016831
32_79_2013-01-18,6635.021888488363
40_74_2012-11-16,5420.429725840046
11_55_2013-01-04,5009.97988201222
41_82_2012-11-23,10679.90426077742
7_6_2013-01-25,1753.441648541743
35_42_2013-01-11,3623.618360571204
15_98_2013-02-22,0.0
22_4_2013-05-31,17788.172603555686
18_16_2013-06-07,12388.670443278848
2_40_2013-05-24,40498.58266325633
15_31_2013-05-24,806.1096456934624
31_40_2013-07-19,29380.290681145558
14_9_2013-04-05,11196.656808686543
4_22_2013-02-01,9414.603016479778
29_74_2013-06-21,4447.036727967588
4_4_2013-07-26,31902.17821239856
28_2_2013-04-12,29770.113285916726
13_96_2013-05-03,4506.176181664189
6_91_2012-12-07,24909.613857084492
39_9_2012-12-28,12180.765088425374
7_14_2013-02-01,4258.284326971422
27_6_2012-11-23,9831.32665350886
11_83_2013-07-05,1385.688129332606
10_49_2013-05-31,10154.731924101543
2_37_2013-03-08,2200.974502572138
2_44_2013-05-17,3385.0849224774233
11_42_2013-03-15,3161.3335964903467
41_14_2013-05-31,7968.402819382098
25_21_2013-01-11,2273.315380892277
14_20_2013-02-22,6070.464914835776
33_17_2013-06-21,0.0
9_18_2013-04-05,1129.700322365287
4_97_2013-04-12,23556.206078997853
1_58_2013-03-08,1230.21755809605
10_34_2012-12-07,27726.432223032185
38_4_2013-03-01,5369.917623361904
6_29_2013-03-29,2816.9672776992793
26_38_2012-12-28,50893.20924055378
5_35_2012-11-23,126.88354663179766
18_74_2013-06-21,11474.862569676394
5_58_2012-12-14,0.0
42_7_2013-05-10,0.0
18_82_2013-02-08,6594.123241868131
14_98_2013-02-01,9286.68055208257
20_14_2012-11-09,14386.507366301434
28_52_2013-07-12,615.4304574143016
12_31_2013-06-28,1165.605038701432
10_71_2013-02-22,10380.8648842991
24_37_2013-03-08,1430.6344273216832
6_6_2013-06-07,2042.546751671638
16_4_2013-07-05,7772.146377109374
10_55_2013-04-19,7049.844858560893
45_34_2013-01-04,6681.319375388244
21_21_2013-01-04,1009.5737644937445
18_49_2012-11-02,5430.788053308973
21_38_2013-06-21,18681.952041610653
35_22_2013-05-17,9849.500565961689
37_93_2013-05-31,11813.849569101338
11_30_2013-06-28,3064.3406811630425
41_90_2013-07-26,36412.450814883756
37_4_2013-04-12,9028.921500997281
29_5_2013-05-17,3969.2013787321116
3_1_2013-05-31,2913.492293296821
38_32_2013-06-14,0.0
27_28_2013-03-29,237.52621682239936
13_2_2013-05-31,41516.96899669433
23_56_2013-01-04,0.0
7_24_2013-07-05,735.8275767353665
33_67_2012-11-16,0.0
44_21_2013-02-15,0.0
21_41_2013-03-15,237.76338096244328
